eric_wikidata	eric name	interaction type	ror	name	website	people
Q49103279	DARIAH	representing entity	https://ror.org/04pz7b180	Federal Ministry of Research Technology and Space		Maria Böhme
Q49103279	DARIAH	coordinating institution	https://ror.org/05745n787	University of Göttingen – Göttingen State and University Library (SUB)	https://www.sub.uni-goettingen.de/en/	Daniel Kurzawe (https://www.daniel-kurzawe.de/), Nanette Rißler-Pipka (https://orcid.org/0000-0002-0719-9003)
Q49103279	DARIAH	partner institution	https://ror.org/01kdxra28	Academy of Sciences and Literature Mainz	http://www.adwmainz.de	
Q49103279	DARIAH	partner institution	https://ror.org/05jgq9443	Berlin-Brandenburg Academy of Sciences and Humanities	http://www.bbaw.de/en/	
Q49103279	DARIAH	partner institution	https://ror.org/048yzb176	DAASI International	https://daasi.de/en/	
Q49103279	DARIAH	partner institution	https://ror.org/041qv0h25	German Archaeological Institute	https://www.dainst.org/	
Q49103279	DARIAH	partner institution	https://ror.org/04cvxnb49	Goethe Universität Frankfurt am Main	https://www.goethe-university-frankfurt.de/en?locale=en	
Q49103279	DARIAH	partner institution	https://ror.org/00sngv739	Herder-Institut	https://www.herder-institut.de/en/home.html	
Q49103279	DARIAH	partner institution	https://ror.org/02y5mkh60	Herzog August Library Wolfenbüttel	http://www.hab.de/en/home.html	
Q49103279	DARIAH	partner institution	https://ror.org/047wbd030	Hochschule Darmstadt		
Q49103279	DARIAH	partner institution	https://ror.org/059dyrr28	Leibniz Institute of European History Mainz	http://www.ieg-mainz.de/likecms.php?function=set_lang&lang=en	
Q49103279	DARIAH	partner institution	https://ror.org/02esxtn62	Max Weber Foundation	http://www.maxweberstiftung.de/en/startseite.html	
Q49103279	DARIAH	partner institution	https://ror.org/0492sjc74	Max-Planck-Institut für Wissenschaftsgeschichte		
Q49103279	DARIAH	partner institution	https://ror.org/01c1w6d29	Otto-Friedrich-University Bamberg (UBa)	https://www.uni-bamberg.de/en/	
Q49103279	DARIAH	partner institution	https://ror.org/00cd95c65	Society for Scientific Data Processing (GWDG)	https://www.gwdg.de/home	
Q49103279	DARIAH	partner institution	https://ror.org/04mz5ra38	University of Duisburg-Essen (Steinheim Institute for German-Jewish Studies)	http://steinheim-institut.de/wiki/index.php/English	
Q49103279	DARIAH	partner institution	https://ror.org/05n911h24	Technical University of Darmstadt (Digital Humanities Team)	https://www.digitalhumanities.tu-darmstadt.de/	
Q49103279	DARIAH	partner institution	https://ror.org/014nnvj65	Technische Hochschule Köln		
Q49103279	DARIAH	partner institution	https://ror.org/042aqky30	TU Dresden (Zentrum für Informationsdienste und Hochleistungsrechnen)		
Q49103279	DARIAH	partner institution	https://ror.org/00g30e956	University of Hamburg (Universitätsarchiv)		
Q49103279	DARIAH	partner institution	https://ror.org/058kzsd48	University of Paderborn (Musikwissenschaftliches Seminar Detmold)		
Q49103279	DARIAH	partner institution	https://ror.org/02778hg05	University of Trier	https://kompetenzzentrum.uni-trier.de/en/	
Q49103279	DARIAH	partner institution	https://ror.org/00fbnyb24	University of Würzburg	https://www.uni-wuerzburg.de/en/university/	
Q19372318	CESSDA	member	https://ror.org/018afyw53	Leibniz Institute for the Social Sciences - GESIS		
Q19372318	CESSDA	member	https://ror.org/04pz7b180	Federal Ministry of Education and Research		
