wikidata	wg	external_name	external_short	external_wikidata	external_link	external_type	source	curator	curation_date	comment	mediator(s)
Q141133890	Knowledge Graphs	Open Research Knowledge Graph	ORKG	Q108127463	https://orkg.org	project	charter	orcid:0000-0003-4423-4370	2026-06-05
Q141133890	Knowledge Graphs	Wikimedia Germany		Q8288	https://www.wikimedia.de	organization	charter	orcid:0000-0003-4423-4370	2026-06-05
Q141133890	Knowledge Graphs	Wikibase Stakeholder Group		Q109375836	https://wbstakeholder.group	organization	charter	orcid:0000-0003-4423-4370	2026-06-05
Q141133890	Knowledge Graphs	Research Data Alliance Open Science Graphs for FAIR Data Interest Group			https://www.rd-alliance.org/groups/open-science-graphs-fair-data-ig/activity/	interest group	charter	orcid:0000-0003-4423-4370	2026-06-05
Q141133885	Terminology Services	Basic Register of Thesauri, Ontologies, and Classifications	BARTOC	Q22279816	https://bartoc.org/	project	charter	orcid:0000-0003-4423-4370	2026-06-05
Q141133885	Terminology Services	Networked Knowledge Organization Systems/Services/Structures	NKOS	Q41070759	https://nkos.dublincore.org/	project	charter	orcid:0000-0003-4423-4370	2026-06-05
Q141133885	Terminology Services	Research Data Alliance Vocabulary Services Interest Group	VSSIG		https://www.rd-alliance.org/groups/vocabulary-services-interest-group/activity/	interest group	charter	orcid:0000-0003-4423-4370	2026-06-05
Q141133885	Terminology Services	Linked Open Vocabularies	LOV	Q39392701	https://lov.linkeddata.es	data resource	charter	orcid:0000-0003-4423-4370	2026-06-05
Q139055838	Ontology Harmonization and Mapping	EOSC Task Force Semantic Interoperability			https://www.eosc.eu/sites/default/files/tfcharters/eosca_tfsemanticinteroperability_draftcharter_20210614.pdf	task force	charter	orcid:0000-0003-4423-4370	2026-06-05
Q139055838	Ontology Harmonization and Mapping	RDA Data Granularity WG			https://www.rd-alliance.org/groups/data-granularity-wg	working group	charter	orcid:0000-0003-4423-4370	2026-06-05
Q139055838	Ontology Harmonization and Mapping	W3C Web Ontology WG			https://www.w3.org/2002/11/swv2/charters/WebOntologyCharter	working group	charter	orcid:0000-0003-4423-4370	2026-06-05
Q139055838	Ontology Harmonization and Mapping	The Ontology Matching Community			http://ontologymatching.org/	organization	charter	orcid:0000-0003-4423-4370	2026-06-05
Q139055838	Ontology Harmonization and Mapping	Simple Standard for Sharing Ontological Mappings	SSSOM	Q108394480	https://academic.oup.com/database/article/doi/10.1093/database/baac035/6591806	standard	charter	orcid:0000-0003-4423-4370	2026-06-05
Q139055838	Ontology Harmonization and Mapping	Open Biological and Biomedical Ontology Foundry	OBO	Q7072326	https://obofoundry.org	organization	charter	orcid:0000-0003-4423-4370	2026-06-05
